Tiempo de calculo(s)   Tamaño matriz 
0.00010570000085863285     7 
0.00012349999815342017     10 
0.001190799997857539     12 
0.0004987000029359479     15 
0.00021179999748710543     20 
0.00028300000121816993     30 
0.0007316999981412664     40 
0.001113700000132667     50 
0.001027599999360973     70 
0.000787799999670824     100 
0.0015676999973948114     150 
0.0019554999998945277     200 
0.003115399998932844     300 
0.005752299999585375     500 
0.031092000001081033     750 
0.02892939999946975     1000 
0.034002399999735644     1800 
0.05058570000255713     2500 
0.029017799999564886     4000 
0.031723000000056345     2 
3.029999788850546e-05     3 
3.119999746559188e-05     5 
3.479999941191636e-05     7 
4.160000025876798e-05     10 
7.759999789413996e-05     12 
9.510000018053688e-05     15 
6.7299999500392e-05     20 
8.579999848734587e-05     30 
0.00010180000026593916     40 
0.00012729999798466451     50 
0.00015890000213403255     70 
0.00020950000180164352     100 
0.00048129999777302146     150 
0.0005548000008275267     200 
0.0008779999989201315     300 
0.0016605999990133569     500 
0.0034679999989748467     750 
0.008304099999804748     1000 
0.009555699998600176     1800 
0.01662170000054175     2500 
0.03132779999941704     4000 
0.03016560000105528     2 
3.199999991920777e-05     3 
3.3799999073380604e-05     5 
4.059999992023222e-05     7 
4.9199999921256676e-05     10 
0.00010120000297320075     12 
0.00012680000145337544     15 
0.00031429999944521114     20 
0.00011660000018309802     30 
0.00012450000212993473     40 
0.000148899998748675     50 
0.0003211999974155333     70 
0.0003901999989466276     100 
0.0005075999979453627     150 
0.0008916000006138347     200 
0.0011623999998846557     300 
0.0019690000008267816     500 
0.00848279999991064     750 
0.005984699997497955     1000 
0.011290699996607145     1800 
0.056580500000563916     2500 
0.026910399999906076     4000 
0.019523799997841706     2 
2.800000220304355e-05     3 
2.809999932651408e-05     5 
3.5400000342633575e-05     7 
3.65999985660892e-05     10 
4.319999789004214e-05     12 
4.8800000513438135e-05     15 
5.909999890718609e-05     20 
7.810000170138665e-05     30 
9.549999958835542e-05     40 
0.00011629999789875001     50 
0.0001556999995955266     70 
0.000283499997749459     100 
0.00032669999927747995     150 
0.0005426000025181565     200 
0.0017589999988558702     300 
0.0015662000005249865     500 
0.0069284000019251835     750 
0.005339600000297651     1000 
0.02094279999801074     1800 
0.018362899998464854     2500 
0.03791409999757889     4000 
0.03454219999912311     2 
3.3299998904112726e-05     3 
3.4599997889017686e-05     5 
5.210000017541461e-05     7 
5.8900001022266224e-05     10 
7.529999857069924e-05     12 
9.089999730349518e-05     15 
8.800000068731606e-05     20 
0.00010060000204248354     30 
0.00012339999739197083     40 
0.00030390000029001385     50 
0.00020199999926262535     70 
0.0002877999977499712     100 
0.0004122000027564354     150 
0.0007301000005099922     200 
0.001217299999552779     300 
0.0019506999997247476     500 
0.0046139999976730905     750 
0.006378399997629458     1000 
0.011691799998516217     1800 
0.01607059999878402     2500 
0.0895081000016944     4000 
0.09096649999992223     2 
9.330000102636404e-05     3 
8.919999891077168e-05     5 
0.00010010000187321566     7 
0.0001216000018757768     10 
0.00015390000044135377     12 
0.00017389999993611127     15 
0.0002077999997709412     20 
0.0005874999988009222     30 
0.0003338000024086796     40 
0.0010937000006379094     50 
0.0011833000025944784     70 
0.0021450999993248843     100 
0.0014491000001726206     150 
0.002442599998175865     200 
0.0035726999994949438     300 
0.009470999997574836     500 
0.011009300000296207     750 
0.03758419999940088     1000 
0.03533969999989495     1800 
0.05580490000284044     2500 
0.027387499998440035     4000 
0.020266100000299048     2 
3.310000101919286e-05     3 
3.3200001780642197e-05     5 
3.740000101970509e-05     7 
4.270000135875307e-05     10 
6.149999899207614e-05     12 
6.930000017746352e-05     15 
0.00019350000002305023     20 
0.00022430000171880238     30 
0.00024219999977503903     40 
0.0002539999986765906     50 
0.00029039999935775995     70 
0.00035289999868837185     100 
0.00045360000149230473     150 
0.0007248000001709443     200 
0.0010697000034269877     300 
0.001603200002136873     500 
0.005909100000280887     750 
0.005333400000381516     1000 
0.01352249999763444     1800 
0.03158389999953215     2500 
0.05152349999843864     4000 
0.02479249999669264     2 
3.3799999073380604e-05     3 
4.0099999750964344e-05     5 
5.529999907594174e-05     7 
5.2699997468153015e-05     10 
7.74000000092201e-05     12 
8.55999969644472e-05     15 
0.00024589999884483404     20 
0.00027259999842499383     30 
0.0002310999989276752     40 
0.0003359000002092216     50 
0.00039000000106170774     70 
0.000505299998621922     100 
0.000525699997524498     150 
0.0010590000019874424     200 
0.0021346000030462164     300 
0.003840699999273056     500 
0.0041772999975364655     750 
0.008819800001219846     1000 
0.02357560000018566     1800 
0.01805919999969774     2500 
0.0926132000022335     4000 
0.06444749999718624     2 
9.249999857274815e-05     3 
0.0001007999999274034     5 
0.00017380000281264074     7 
0.00013889999900129624     10 
0.00015409999832627364     12 
0.0001823999991756864     15 
0.0002303000001120381     20 
0.000278199997410411     30 
0.0003391999998711981     40 
0.0007328000028792303     50 
0.0006586999988940079     70 
0.0009341000004496891     100 
0.0013345000006665941     150 
0.0041203000000678     200 
0.004071200000907993     300 
0.010991300001478521     500 
0.02172450000216486     750 
0.03882590000284836     1000 
0.0334316000007675     1800 
0.014184999999997672     2500 
0.03255679999710992     4000 
0.02820150000115973     2 
4.1300001612398773e-05     3 
3.870000000461005e-05     5 
4.3399999412940815e-05     7 
4.959999932907522e-05     10 
6.919999941601418e-05     12 
7.65999975556042e-05     15 
0.000262100002146326     20 
0.0002891999974963255     30 
0.0002722999997786246     40 
0.00028840000231866725     50 
0.00033059999987017363     70 
0.0004181000003882218     100 
0.000561500000912929     150 
0.0016548000021430198     200 
0.0013135000008333009     300 
0.0021355999997467734     500 
0.004991899997548899     750 
0.005655500001012115     1000 
0.011055899998609675     1800 
0.019088999997620704     2500 
0.036793299997953     4000 
0.031674200003180886     2 
3.550000110408291e-05     3 
3.4199998481199145e-05     5 
3.840000135824084e-05     7 
4.690000059781596e-05     10 
5.080000119050965e-05     12 
7.43000018701423e-05     15 
7.040000127744861e-05     20 
9.080000018002465e-05     30 
0.00011180000001331791     40 
0.0002597999991849065     50 
0.00019270000120741315     70 
0.0002511000020604115     100 
0.00038920000224607065     150 
0.0006936999998288229     200 
0.001131199998781085     300 
0.0021100000012665987     500 
0.007546500000898959     750 
0.0068049000001337845     1000 
0.016012200001569     1800 
0.032770999998319894     2500 
0.13066629999957513     4000 
0.09116740000172285     2 
0.0001097999993362464     3 
0.00010929999916697852     5 
0.00011409999933675863     7 
0.0001233000002685003     10 
0.00014930000179447234     12 
0.00020359999689389952     15 
0.0002125000028172508     20 
0.00028639999800361693     30 
0.0003915999986929819     40 
0.0007213000026240479     50 
0.0008500999974785373     70 
0.001212300001498079     100 
0.0011811000003945082     150 
0.0019389999979466666     200 
0.0030778999971516896     300 
0.005525900000066031     500 
0.017716399997880217     750 
0.016850500000145985     1000 
0.037900200000876794     1800 
0.0152741000019887     2500 
0.03818609999871114     4000 
0.029976300000271294     2 
3.269999797339551e-05     3 
3.7000001611886546e-05     5 
4.220000118948519e-05     7 
4.569999873638153e-05     10 
6.680000296910293e-05     12 
7.379999806289561e-05     15 
8.53000019560568e-05     20 
0.0002333999982511159     30 
0.0001274999995075632     40 
0.0002727999999478925     50 
0.0003190000024915207     70 
0.0004155999995418824     100 
0.0005428000004030764     150 
0.0008061999978963286     200 
0.0010133000032510608     300 
0.001979700002266327     500 
0.005360600000130944     750 
0.0068965999998908956     1000 
0.009580699999787612     1800 
0.018048100002488354     2500 
0.03304859999843757     4000 
0.024634499997773673     2 
3.510000169626437e-05     3 
3.730000025825575e-05     5 
4.13999987358693e-05     7 
4.909999915980734e-05     10 
5.500000042957254e-05     12 
6.429999848478474e-05     15 
8.850000085658394e-05     20 
0.00025749999986146577     30 
0.00013970000145491213     40 
0.00014830000145593658     50 
0.00020899999799439684     70 
0.0002724999976635445     100 
0.00045139999929233454     150 
0.0006901000015204772     200 
0.0011481000001367647     300 
0.004257799999322742     500 
0.00627389999863226     750 
0.005873599999176804     1000 
0.011167900000145892     1800 
0.018197400000644848     2500 
0.09377679999670363     4000 
0.06014640000284999     2 
9.549999958835542e-05     3 
0.00010480000128154643     5 
0.00012459999925340526     7 
0.0001350999991700519     10 
0.0001483999985794071     12 
0.0001726000009512063     15 
0.00020790000053239055     20 
0.0002735999987635296     30 
0.0003371999991941266     40 
0.0004998000003979541     50 
0.0005674000021826942     70 
0.0008488999992550816     100 
0.0013041000020166393     150 
0.0019399000011617318     200 
0.003119100001640618     300 
0.005385299999034032     500 
0.011873999999806983     750 
0.025034800000867108     1000 
0.03250730000218027     1800 
0.017242499998246785     2500 
0.031800200002180645     4000 
0.037203300002147444     2 
4.3300002289470285e-05     3 
4.119999721297063e-05     5 
4.1200000850949436e-05     7 
4.640000042854808e-05     10 
0.00016880000111996196     12 
6.239999856916256e-05     15 
7.700000060140155e-05     20 
9.919999865815043e-05     30 
0.00012209999840706587     40 
0.00026050000087707303     50 
0.0003079000016441569     70 
0.00038080000012996607     100 
0.0004997000032744836     150 
0.0015960999990056735     200 
0.001297099999646889     300 
0.0019286999995529186     500 
0.008572799997637048     750 
0.006802399999287445     1000 
0.018507200002204627     1800 
0.024789499999315012     2500 
0.030462599999736995     4000 
0.037921499999356456     2 
3.870000000461005e-05     3 
3.890000152750872e-05     5 
4.400000034365803e-05     7 
5.439999949885532e-05     10 
7.060000280034728e-05     12 
0.0001573999979882501     15 
0.00019069999689236283     20 
0.0002418000003672205     30 
0.00013750000289292075     40 
0.0003208999987691641     50 
0.0003634999993664678     70 
0.0005340999996406026     100 
0.0007990000012796372     150 
0.0007145000017771963     200 
0.001198800000565825     300 
0.002064300002530217     500 
0.004156399998464622     750 
0.005580199998803437     1000 
0.011861399998451816     1800 
0.05641790000299807     2500 
0.029011200000240933     4000 
0.015814000002137618     2 
2.5200002710334957e-05     3 
3.2500000088475645e-05     5 
2.8399997972883284e-05     7 
3.3399999665562063e-05     10 
4.0800001443130895e-05     12 
4.909999915980734e-05     15 
5.6400000175926834e-05     20 
7.589999950141646e-05     30 
9.14999982342124e-05     40 
0.00020079999740119092     50 
0.00023190000138129108     70 
0.00028810000003431924     100 
0.00038610000046901405     150 
0.0007089999999152496     200 
0.0010012000020651612     300 
0.0015372999987448566     500 
0.003049699997063726     750 
0.004777399997692555     1000 
0.010394900000392227     1800 
0.019069999998464482     2500 
0.02916460000051302     4000 
0.013891700000385754     2 
3.420000211917795e-05     3 
3.909999941242859e-05     5 
4.269999772077426e-05     7 
5.03999981447123e-05     10 
5.6000000768108293e-05     12 
8.760000127949752e-05     15 
7.890000051702373e-05     20 
0.00010429999747429974     30 
0.0001269999993382953     40 
0.00017049999951268546     50 
0.000234800001635449     70 
0.00027179999960935675     100 
0.00046909999946365133     150 
0.0007192000011855271     200 
0.0023748999992676545     300 
0.002071899998554727     500 
0.005183400000532856     750 
0.010604399998555891     1000 
0.011382300002878765     1800 
0.019114499998977408     2500 
0.12134340000193333     4000 
0.020916900000884198     2 
3.769999966607429e-05     3 
6.0500002291519195e-05     5 
4.959999932907522e-05     7 
5.7999997807201e-05     10 
6.740000026184134e-05     12 
6.86999992467463e-05     15 
8.100000195554458e-05     20 
0.00010549999933573417     30 
0.00013100000069243833     40 
0.00015079999866429716     50 
0.0002055000004475005     70 
0.00035290000232635066     100 
0.00042329999996582046     150 
0.0009457999985897914     200 
0.0011398000024200883     300 
0.00334139999904437     500 
0.008354099998541642     750 
0.01744239999970887     1000 
0.04169739999997546     1800 
0.041720400000485824     2500 
0.03409930000270833     4000 
0.03152030000273953     2 
3.220000144210644e-05     3 
3.680000008898787e-05     5 
3.840000135824084e-05     7 
8.069999967119657e-05     10 
4.6299999667098746e-05     12 
5.3400002798298374e-05     15 
6.360000043059699e-05     20 
8.420000085607171e-05     30 
0.0001019000010273885     40 
0.00012429999696905725     50 
0.00016790000154287554     70 
0.00022530000205733813     100 
0.0003699000008055009     150 
0.0005669000020134263     200 
0.0008965000015450642     300 
0.001717099999950733     500 
0.007162199999584118     750 
0.0067999000020790845     1000 
0.010264000000461238     1800 
0.016494999999849824     2500 
0.03229950000240933     4000 
0.031473700000788085     2 
3.279999873484485e-05     3 
3.49000001733657e-05     5 
3.9200000173877925e-05     7 
4.650000118999742e-05     10 
5.329999839887023e-05     12 
5.909999890718609e-05     15 
7.140000161598437e-05     20 
9.359999967273325e-05     30 
0.00011780000204453245     40 
0.0002303000001120381     50 
0.00027039999986300245     70 
0.0003311000000394415     100 
0.0004571999998006504     150 
0.000662200000078883     200 
0.0010925999995379243     300 
0.0018984999987878837     500 
0.007492699998692842     750 
0.007206500002212124     1000 
0.012040499997965526     1800 
0.022204299999430077     2500 
0.06535019999864744     4000 
